,Number of data used,Monte_Carlo_Run,Iteration,Num_Experiments,Target_Measurements,Target_IterBest,Target_CumBest,Initial_Data,trial_index,arm_name,trial_status,generation_method,Objective,B,Sc,Cr,Y,Zr,Gd,Hf,Ta,W,Re,Function
58,random_bb,2,18.0,19,[144.96028373864337],144.96028373864337,172.9382536276803,,,,,,,,,,,,,,,,,
59,random_bb,2,19.0,20,[119.5667350783483],119.5667350783483,172.9382536276803,,,,,,,,,,,,,,,,,
60,random_bb,3,0.0,1,[128.29589493037537],128.29589493037537,128.29589493037537,,,,,,,,,,,,,,,,,
61,random_bb,3,1.0,2,[133.96956615054],133.96956615054,133.96956615054,,,,,,,,,,,,,,,,,
62,random_bb,3,2.0,3,[143.75696615970708],143.75696615970708,143.75696615970708,,,,,,,,,,,,,,,,,
63,random_bb,3,3.0,4,[134.92790723134476],134.92790723134476,143.75696615970708,,,,,,,,,,,,,,,,,
64,random_bb,3,4.0,5,[122.9576937349564],122.9576937349564,143.75696615970708,,,,,,,,,,,,,,,,,
65,random_bb,3,5.0,6,[139.8889943859047],139.8889943859047,143.75696615970708,,,,,,,,,,,,,,,,,
66,random_bb,3,6.0,7,[148.72605678839184],148.72605678839184,148.72605678839184,,,,,,,,,,,,,,,,,
67,random_bb,3,7.0,8,[113.43623595623639],113.43623595623639,148.72605678839184,,,,,,,,,,,,,,,,,
68,random_bb,3,8.0,9,[149.57831360708985],149.57831360708985,149.57831360708985,,,,,,,,,,,,,,,,,
69,random_bb,3,9.0,10,[151.04621599946466],151.04621599946466,151.04621599946466,,,,,,,,,,,,,,,,,
70,random_bb,3,10.0,11,[135.00685581032218],135.00685581032218,151.04621599946466,,,,,,,,,,,,,,,,,
71,random_bb,3,11.0,12,[157.2601275502924],157.2601275502924,157.2601275502924,,,,,,,,,,,,,,,,,
72,random_bb,3,12.0,13,[142.00747890081215],142.00747890081215,157.2601275502924,,,,,,,,,,,,,,,,,
73,random_bb,3,13.0,14,[123.93811332092741],123.93811332092741,157.2601275502924,,,,,,,,,,,,,,,,,
74,random_bb,3,14.0,15,[137.6825662628294],137.6825662628294,157.2601275502924,,,,,,,,,,,,,,,,,
75,random_bb,3,15.0,16,[146.13669614786681],146.13669614786681,157.2601275502924,,,,,,,,,,,,,,,,,
76,random_bb,3,16.0,17,[122.3984434787847],122.3984434787847,157.2601275502924,,,,,,,,,,,,,,,,,
77,random_bb,3,17.0,18,[142.37274889861231],142.37274889861231,157.2601275502924,,,,,,,,,,,,,,,,,
78,random_bb,3,18.0,19,[106.22927448999997],106.22927448999997,157.2601275502924,,,,,,,,,,,,,,,,,
79,random_bb,3,19.0,20,[143.56320631279337],143.56320631279337,157.2601275502924,,,,,,,,,,,,,,,,,
80,random_bb,4,0.0,1,[121.70683253959652],121.70683253959652,121.70683253959652,,,,,,,,,,,,,,,,,
81,random_bb,4,1.0,2,[148.38798148885505],148.38798148885505,148.38798148885505,,,,,,,,,,,,,,,,,
82,random_bb,4,2.0,3,[83.16394518020324],83.16394518020324,148.38798148885505,,,,,,,,,,,,,,,,,
83,random_bb,4,3.0,4,[113.78737139047261],113.78737139047261,148.38798148885505,,,,,,,,,,,,,,,,,
84,random_bb,4,4.0,5,[153.81739983748278],153.81739983748278,153.81739983748278,,,,,,,,,,,,,,,,,
85,random_bb,4,5.0,6,[172.9382536276803],172.9382536276803,172.9382536276803,,,,,,,,,,,,,,,,,
86,random_bb,4,6.0,7,[123.8089980191226],123.8089980191226,172.9382536276803,,,,,,,,,,,,,,,,,
87,random_bb,4,7.0,8,[144.37198284311458],144.37198284311458,172.9382536276803,,,,,,,,,,,,,,,,,
88,random_bb,4,8.0,9,[145.51819311471445],145.51819311471445,172.9382536276803,,,,,,,,,,,,,,,,,
89,random_bb,4,9.0,10,[137.90638877821684],137.90638877821684,172.9382536276803,,,,,,,,,,,,,,,,,
90,random_bb,4,10.0,11,[120.14447039437856],120.14447039437856,172.9382536276803,,,,,,,,,,,,,,,,,
91,random_bb,4,11.0,12,[134.92790723134476],134.92790723134476,172.9382536276803,,,,,,,,,,,,,,,,,
92,random_bb,4,12.0,13,[141.23533652070077],141.23533652070077,172.9382536276803,,,,,,,,,,,,,,,,,
93,random_bb,4,13.0,14,[143.50927187424523],143.50927187424523,172.9382536276803,,,,,,,,,,,,,,,,,
94,random_bb,4,14.0,15,[150.79684372186182],150.79684372186182,172.9382536276803,,,,,,,,,,,,,,,,,
95,random_bb,4,15.0,16,[147.49402922192442],147.49402922192442,172.9382536276803,,,,,,,,,,,,,,,,,
96,random_bb,4,16.0,17,[164.95783085754786],164.95783085754786,172.9382536276803,,,,,,,,,,,,,,,,,
97,random_bb,4,17.0,18,[137.6825662628294],137.6825662628294,172.9382536276803,,,,,,,,,,,,,,,,,
98,random_bb,4,18.0,19,[127.64440554317409],127.64440554317409,172.9382536276803,,,,,,,,,,,,,,,,,
99,random_bb,4,19.0,20,[127.23817967487085],127.23817967487085,172.9382536276803,,,,,,,,,,,,,,,,,
0,0_bb,0,0.0,1,[164.95783085754786],164.95783085754786,164.95783085754786,,,,,,,,,,,,,,,,,
1,0_bb,0,1.0,2,[141.23533652070077],141.23533652070077,164.95783085754786,,,,,,,,,,,,,,,,,
2,0_bb,0,2.0,3,[125.78672619143359],125.78672619143359,164.95783085754786,,,,,,,,,,,,,,,,,
3,0_bb,0,3.0,4,[143.1990010858288],143.1990010858288,164.95783085754786,,,,,,,,,,,,,,,,,
4,0_bb,0,4.0,5,[106.22927448999997],106.22927448999997,164.95783085754786,,,,,,,,,,,,,,,,,
5,0_bb,0,5.0,6,[113.43623595623639],113.43623595623639,164.95783085754786,,,,,,,,,,,,,,,,,
6,0_bb,0,6.0,7,[141.99720450911195],141.99720450911195,164.95783085754786,,,,,,,,,,,,,,,,,
7,0_bb,0,7.0,8,[157.3709982220219],157.3709982220219,164.95783085754786,,,,,,,,,,,,,,,,,
8,0_bb,0,8.0,9,[158.1333799161532],158.1333799161532,164.95783085754786,,,,,,,,,,,,,,,,,
9,0_bb,0,9.0,10,[135.00685581032218],135.00685581032218,164.95783085754786,,,,,,,,,,,,,,,,,
10,0_bb,0,10.0,11,[151.04621599946466],151.04621599946466,164.95783085754786,,,,,,,,,,,,,,,,,
11,0_bb,0,11.0,12,[122.0447716941213],122.0447716941213,164.95783085754786,,,,,,,,,,,,,,,,,
12,0_bb,0,12.0,13,[153.76270622403183],153.76270622403183,164.95783085754786,,,,,,,,,,,,,,,,,
13,0_bb,0,13.0,14,[152.22068911320298],152.22068911320298,164.95783085754786,,,,,,,,,,,,,,,,,
14,0_bb,0,14.0,15,[162.45242842752012],162.45242842752012,164.95783085754786,,,,,,,,,,,,,,,,,
15,0_bb,0,15.0,16,[172.9382536276803],172.9382536276803,172.9382536276803,,,,,,,,,,,,,,,,,
16,0_bb,0,16.0,17,[150.35400489203658],150.35400489203658,172.9382536276803,,,,,,,,,,,,,,,,,
17,0_bb,0,17.0,18,[119.10061804970184],119.10061804970184,172.9382536276803,,,,,,,,,,,,,,,,,
18,0_bb,0,18.0,19,[163.68216005041552],163.68216005041552,172.9382536276803,,,,,,,,,,,,,,,,,
19,0_bb,0,19.0,20,[166.22193370353094],166.22193370353094,172.9382536276803,,,,,,,,,,,,,,,,,
20,0_bb,1,0.0,1,[120.14447039437856],120.14447039437856,120.14447039437856,,,,,,,,,,,,,,,,,
21,0_bb,1,1.0,2,[141.23533652070077],141.23533652070077,141.23533652070077,,,,,,,,,,,,,,,,,
22,0_bb,1,2.0,3,[139.77718748970685],139.77718748970685,141.23533652070077,,,,,,,,,,,,,,,,,
23,0_bb,1,3.0,4,[122.0447716941213],122.0447716941213,141.23533652070077,,,,,,,,,,,,,,,,,
24,0_bb,1,4.0,5,[113.43623595623639],113.43623595623639,141.23533652070077,,,,,,,,,,,,,,,,,
25,0_bb,1,5.0,6,[125.78672619143359],125.78672619143359,141.23533652070077,,,,,,,,,,,,,,,,,
26,0_bb,1,6.0,7,[142.20137342601748],142.20137342601748,142.20137342601748,,,,,,,,,,,,,,,,,
27,0_bb,1,7.0,8,[148.72605678839184],148.72605678839184,148.72605678839184,,,,,,,,,,,,,,,,,
28,0_bb,1,8.0,9,[157.3709982220219],157.3709982220219,157.3709982220219,,,,,,,,,,,,,,,,,
29,0_bb,1,9.0,10,[117.25187832749276],117.25187832749276,157.3709982220219,,,,,,,,,,,,,,,,,
30,0_bb,1,10.0,11,[151.04621599946466],151.04621599946466,157.3709982220219,,,,,,,,,,,,,,,,,
31,0_bb,1,11.0,12,[135.00685581032218],135.00685581032218,157.3709982220219,,,,,,,,,,,,,,,,,
32,0_bb,1,12.0,13,[150.35400489203658],150.35400489203658,157.3709982220219,,,,,,,,,,,,,,,,,
33,0_bb,1,13.0,14,[119.10061804970184],119.10061804970184,157.3709982220219,,,,,,,,,,,,,,,,,
34,0_bb,1,14.0,15,[158.1333799161532],158.1333799161532,158.1333799161532,,,,,,,,,,,,,,,,,
35,0_bb,1,15.0,16,[143.56320631279337],143.56320631279337,158.1333799161532,,,,,,,,,,,,,,,,,
36,0_bb,1,16.0,17,[152.22068911320298],152.22068911320298,158.1333799161532,,,,,,,,,,,,,,,,,
37,0_bb,1,17.0,18,[162.45242842752012],162.45242842752012,162.45242842752012,,,,,,,,,,,,,,,,,
38,0_bb,1,18.0,19,[139.34604170468722],139.34604170468722,162.45242842752012,,,,,,,,,,,,,,,,,
39,0_bb,1,19.0,20,[153.76270622403183],153.76270622403183,162.45242842752012,,,,,,,,,,,,,,,,,
40,0_bb,2,0.0,1,[115.70130494335822],115.70130494335822,115.70130494335822,,,,,,,,,,,,,,,,,
41,0_bb,2,1.0,2,[106.22927448999997],106.22927448999997,115.70130494335822,,,,,,,,,,,,,,,,,
42,0_bb,2,2.0,3,[141.23533652070077],141.23533652070077,141.23533652070077,,,,,,,,,,,,,,,,,
43,0_bb,2,3.0,4,[143.1990010858288],143.1990010858288,143.1990010858288,,,,,,,,,,,,,,,,,
44,0_bb,2,4.0,5,[125.78672619143359],125.78672619143359,143.1990010858288,,,,,,,,,,,,,,,,,
45,0_bb,2,5.0,6,[117.25187832749276],117.25187832749276,143.1990010858288,,,,,,,,,,,,,,,,,
46,0_bb,2,6.0,7,[122.0447716941213],122.0447716941213,143.1990010858288,,,,,,,,,,,,,,,,,
47,0_bb,2,7.0,8,[147.49402922192442],147.49402922192442,147.49402922192442,,,,,,,,,,,,,,,,,
48,0_bb,2,8.0,9,[157.3709982220219],157.3709982220219,157.3709982220219,,,,,,,,,,,,,,,,,
49,0_bb,2,9.0,10,[151.04621599946466],151.04621599946466,157.3709982220219,,,,,,,,,,,,,,,,,
50,0_bb,2,10.0,11,[158.1333799161532],158.1333799161532,158.1333799161532,,,,,,,,,,,,,,,,,
51,0_bb,2,11.0,12,[121.92929330241844],121.92929330241844,158.1333799161532,,,,,,,,,,,,,,,,,
52,0_bb,2,12.0,13,[119.10061804970184],119.10061804970184,158.1333799161532,,,,,,,,,,,,,,,,,
53,0_bb,2,13.0,14,[150.35400489203658],150.35400489203658,158.1333799161532,,,,,,,,,,,,,,,,,
54,0_bb,2,14.0,15,[152.22068911320298],152.22068911320298,158.1333799161532,,,,,,,,,,,,,,,,,
55,0_bb,2,15.0,16,[137.6825662628294],137.6825662628294,158.1333799161532,,,,,,,,,,,,,,,,,
56,0_bb,2,16.0,17,[142.20137342601748],142.20137342601748,158.1333799161532,,,,,,,,,,,,,,,,,
57,0_bb,2,17.0,18,[162.45242842752012],162.45242842752012,162.45242842752012,,,,,,,,,,,,,,,,,
58,0_bb,2,18.0,19,[153.76270622403183],153.76270622403183,162.45242842752012,,,,,,,,,,,,,,,,,
59,0_bb,2,19.0,20,[148.9973261341777],148.9973261341777,162.45242842752012,,,,,,,,,,,,,,,,,
60,0_bb,3,0.0,1,[144.96028373864337],144.96028373864337,144.96028373864337,,,,,,,,,,,,,,,,,
61,0_bb,3,1.0,2,[141.23533652070077],141.23533652070077,144.96028373864337,,,,,,,,,,,,,,,,,
62,0_bb,3,2.0,3,[106.22927448999997],106.22927448999997,144.96028373864337,,,,,,,,,,,,,,,,,
63,0_bb,3,3.0,4,[125.78672619143359],125.78672619143359,144.96028373864337,,,,,,,,,,,,,,,,,
64,0_bb,3,4.0,5,[148.72605678839184],148.72605678839184,148.72605678839184,,,,,,,,,,,,,,,,,
65,0_bb,3,5.0,6,[113.43623595623639],113.43623595623639,148.72605678839184,,,,,,,,,,,,,,,,,
66,0_bb,3,6.0,7,[142.20137342601748],142.20137342601748,148.72605678839184,,,,,,,,,,,,,,,,,
67,0_bb,3,7.0,8,[117.25187832749276],117.25187832749276,148.72605678839184,,,,,,,,,,,,,,,,,
68,0_bb,3,8.0,9,[137.6825662628294],137.6825662628294,148.72605678839184,,,,,,,,,,,,,,,,,
69,0_bb,3,9.0,10,[157.3709982220219],157.3709982220219,157.3709982220219,,,,,,,,,,,,,,,,,
70,0_bb,3,10.0,11,[151.04621599946466],151.04621599946466,157.3709982220219,,,,,,,,,,,,,,,,,
71,0_bb,3,11.0,12,[109.58044587207594],109.58044587207594,157.3709982220219,,,,,,,,,,,,,,,,,
72,0_bb,3,12.0,13,[119.10061804970184],119.10061804970184,157.3709982220219,,,,,,,,,,,,,,,,,
73,0_bb,3,13.0,14,[135.00685581032218],135.00685581032218,157.3709982220219,,,,,,,,,,,,,,,,,
74,0_bb,3,14.0,15,[158.1333799161532],158.1333799161532,158.1333799161532,,,,,,,,,,,,,,,,,
75,0_bb,3,15.0,16,[152.22068911320298],152.22068911320298,158.1333799161532,,,,,,,,,,,,,,,,,
76,0_bb,3,16.0,17,[143.56320631279337],143.56320631279337,158.1333799161532,,,,,,,,,,,,,,,,,
77,0_bb,3,17.0,18,[150.35400489203658],150.35400489203658,158.1333799161532,,,,,,,,,,,,,,,,,
78,0_bb,3,18.0,19,[139.34604170468722],139.34604170468722,158.1333799161532,,,,,,,,,,,,,,,,,
79,0_bb,3,19.0,20,[162.45242842752012],162.45242842752012,162.45242842752012,,,,,,,,,,,,,,,,,
80,0_bb,4,0.0,1,[142.37274889861231],142.37274889861231,142.37274889861231,,,,,,,,,,,,,,,,,
81,0_bb,4,1.0,2,[141.23533652070077],141.23533652070077,142.37274889861231,,,,,,,,,,,,,,,,,
82,0_bb,4,2.0,3,[106.22927448999997],106.22927448999997,142.37274889861231,,,,,,,,,,,,,,,,,
83,0_bb,4,3.0,4,[125.78672619143359],125.78672619143359,142.37274889861231,,,,,,,,,,,,,,,,,
84,0_bb,4,4.0,5,[113.43623595623639],113.43623595623639,142.37274889861231,,,,,,,,,,,,,,,,,
85,0_bb,4,5.0,6,[122.0447716941213],122.0447716941213,142.37274889861231,,,,,,,,,,,,,,,,,
86,0_bb,4,6.0,7,[147.49402922192442],147.49402922192442,147.49402922192442,,,,,,,,,,,,,,,,,
87,0_bb,4,7.0,8,[117.25187832749276],117.25187832749276,147.49402922192442,,,,,,,,,,,,,,,,,
88,0_bb,4,8.0,9,[157.3709982220219],157.3709982220219,157.3709982220219,,,,,,,,,,,,,,,,,
89,0_bb,4,9.0,10,[135.00685581032218],135.00685581032218,157.3709982220219,,,,,,,,,,,,,,,,,
90,0_bb,4,10.0,11,[158.1333799161532],158.1333799161532,158.1333799161532,,,,,,,,,,,,,,,,,
91,0_bb,4,11.0,12,[151.04621599946466],151.04621599946466,158.1333799161532,,,,,,,,,,,,,,,,,
92,0_bb,4,12.0,13,[152.22068911320298],152.22068911320298,158.1333799161532,,,,,,,,,,,,,,,,,
93,0_bb,4,13.0,14,[150.35400489203658],150.35400489203658,158.1333799161532,,,,,,,,,,,,,,,,,
94,0_bb,4,14.0,15,[119.10061804970184],119.10061804970184,158.1333799161532,,,,,,,,,,,,,,,,,
95,0_bb,4,15.0,16,[137.6825662628294],137.6825662628294,158.1333799161532,,,,,,,,,,,,,,,,,
96,0_bb,4,16.0,17,[139.34604170468722],139.34604170468722,158.1333799161532,,,,,,,,,,,,,,,,,
97,0_bb,4,17.0,18,[142.20137342601748],142.20137342601748,158.1333799161532,,,,,,,,,,,,,,,,,
98,0_bb,4,18.0,19,[141.99720450911195],141.99720450911195,158.1333799161532,,,,,,,,,,,,,,,,,
99,0_bb,4,19.0,20,[162.45242842752012],162.45242842752012,162.45242842752012,,,,,,,,,,,,,,,,,
0,2_bb,0,0.0,1,[121.70683253959652],121.70683253959652,121.70683253959652,0.0,,,,,,,,,,,,,,,,
1,2_bb,0,1.0,2,[141.23533652070077],141.23533652070077,141.23533652070077,0.0,,,,,,,,,,,,,,,,
2,2_bb,0,2.0,3,[106.22927448999997],106.22927448999997,141.23533652070077,0.0,,,,,,,,,,,,,,,,
3,2_bb,0,3.0,4,[125.78672619143359],125.78672619143359,141.23533652070077,0.0,,,,,,,,,,,,,,,,
4,2_bb,0,4.0,5,[113.43623595623639],113.43623595623639,141.23533652070077,0.0,,,,,,,,,,,,,,,,
5,2_bb,0,5.0,6,[122.0447716941213],122.0447716941213,141.23533652070077,0.0,,,,,,,,,,,,,,,,
6,2_bb,0,6.0,7,[117.25187832749276],117.25187832749276,141.23533652070077,0.0,,,,,,,,,,,,,,,,
7,2_bb,0,7.0,8,[158.1333799161532],158.1333799161532,158.1333799161532,0.0,,,,,,,,,,,,,,,,
8,2_bb,0,8.0,9,[157.3709982220219],157.3709982220219,158.1333799161532,0.0,,,,,,,,,,,,,,,,
9,2_bb,0,9.0,10,[151.04621599946466],151.04621599946466,158.1333799161532,0.0,,,,,,,,,,,,,,,,
10,2_bb,0,10.0,11,[150.35400489203658],150.35400489203658,158.1333799161532,0.0,,,,,,,,,,,,,,,,
11,2_bb,0,11.0,12,[119.10061804970184],119.10061804970184,158.1333799161532,0.0,,,,,,,,,,,,,,,,
12,2_bb,0,12.0,13,[163.68216005041552],163.68216005041552,163.68216005041552,0.0,,,,,,,,,,,,,,,,
13,2_bb,0,13.0,14,[141.99720450911195],141.99720450911195,163.68216005041552,0.0,,,,,,,,,,,,,,,,
14,2_bb,0,14.0,15,[135.00685581032218],135.00685581032218,163.68216005041552,0.0,,,,,,,,,,,,,,,,
15,2_bb,0,15.0,16,[152.22068911320298],152.22068911320298,163.68216005041552,0.0,,,,,,,,,,,,,,,,
16,2_bb,0,16.0,17,[162.45242842752012],162.45242842752012,163.68216005041552,0.0,,,,,,,,,,,,,,,,
17,2_bb,0,17.0,18,[142.20137342601748],142.20137342601748,163.68216005041552,0.0,,,,,,,,,,,,,,,,
18,2_bb,0,18.0,19,[139.34604170468722],139.34604170468722,163.68216005041552,0.0,,,,,,,,,,,,,,,,
19,2_bb,0,19.0,20,[166.22193370353094],166.22193370353094,166.22193370353094,0.0,,,,,,,,,,,,,,,,
20,2_bb,0,0.0,1,[106.22927448999997],106.22927448999997,106.22927448999997,1.0,,,,,,,,,,,,,,,,
21,2_bb,0,1.0,2,[141.23533652070077],141.23533652070077,141.23533652070077,1.0,,,,,,,,,,,,,,,,
22,2_bb,0,2.0,3,[143.1990010858288],143.1990010858288,143.1990010858288,1.0,,,,,,,,,,,,,,,,
23,2_bb,0,3.0,4,[125.78672619143359],125.78672619143359,143.1990010858288,1.0,,,,,,,,,,,,,,,,
24,2_bb,0,4.0,5,[113.43623595623639],113.43623595623639,143.1990010858288,1.0,,,,,,,,,,,,,,,,
25,2_bb,0,5.0,6,[117.25187832749276],117.25187832749276,143.1990010858288,1.0,,,,,,,,,,,,,,,,
26,2_bb,0,6.0,7,[122.0447716941213],122.0447716941213,143.1990010858288,1.0,,,,,,,,,,,,,,,,
27,2_bb,0,7.0,8,[157.3709982220219],157.3709982220219,157.3709982220219,1.0,,,,,,,,,,,,,,,,
28,2_bb,0,8.0,9,[158.1333799161532],158.1333799161532,158.1333799161532,1.0,,,,,,,,,,,,,,,,
29,2_bb,0,9.0,10,[119.10061804970184],119.10061804970184,158.1333799161532,1.0,,,,,,,,,,,,,,,,
30,2_bb,0,10.0,11,[150.35400489203658],150.35400489203658,158.1333799161532,1.0,,,,,,,,,,,,,,,,
31,2_bb,0,11.0,12,[151.04621599946466],151.04621599946466,158.1333799161532,1.0,,,,,,,,,,,,,,,,
32,2_bb,0,12.0,13,[121.92929330241844],121.92929330241844,158.1333799161532,1.0,,,,,,,,,,,,,,,,
33,2_bb,0,13.0,14,[152.22068911320298],152.22068911320298,158.1333799161532,1.0,,,,,,,,,,,,,,,,
34,2_bb,0,14.0,15,[162.45242842752012],162.45242842752012,162.45242842752012,1.0,,,,,,,,,,,,,,,,
35,2_bb,0,15.0,16,[137.6825662628294],137.6825662628294,162.45242842752012,1.0,,,,,,,,,,,,,,,,
36,2_bb,0,16.0,17,[153.76270622403183],153.76270622403183,162.45242842752012,1.0,,,,,,,,,,,,,,,,
37,2_bb,0,17.0,18,[148.9973261341777],148.9973261341777,162.45242842752012,1.0,,,,,,,,,,,,,,,,
38,2_bb,0,18.0,19,[172.9382536276803],172.9382536276803,172.9382536276803,1.0,,,,,,,,,,,,,,,,
